27834	27101	27187	26426	26397	27436	28240	25400	27265	26167	27083	27324	26877	28891	27480	27160	28698	28597	25577	29395	26999	27485	24481	28422	26952	29154	26909	28365	27389	27101	26699	28282	27785	26569	26571	26747	27506	25603	27341	27565	25271	26148	27755	26006	28834	27244	27156	26874	29282	27175	28315	26889	26727	27237	27561	26297	29465	26910	27297	28055	28150	25945	26731	25866	27878	27389	27960	25202	28069	28859	26602	29532	28365	27053	28450	38139	27668	27216	27270	26729	27107	29279	26414	26027	27043	26652	28257	28402	29103	27663	27967	25194	26272	27421	26151	27065	28489	28610	27436	28248	27180	26960	27666	25384	24085	28947	28268	27340	27353	27164	27975	28289	26858	24798	27853	28143	25271	27635	27834	28050	24826	29397	26867	28227	26413	29478	26776	28917	27543	26230	26344	27475	27149	27367	28443	26715	28008	28399	27106	27594	25681	28590	26129	26514	27340	26947	26305	26848	28368	25480	25630	28307	28499	28100	26781	27976	26723	25828	29880	26409	25312	26919	27614	26734	27617	26679	26524	26296	26227	25976	25903	28196	26111	26513	26912	28508	26903	27330	25331	26740	26595	27811	24123	27397	27133	27640	27702	26048	26216	26724	25810	26682	26758	28286	27051	25625	27909	27128	27575	27722	26877	27257	26347	28997	27137	27515	28121	27839	24680	28241	26624	28119	27911	26669	26808	28167	25224	27615	27074	29294	27559	26876	26539	27124	28499	25722	29181	26494	28179	25206	26036	25997	26977	28844	26623	29261	27483	26004	27074	29228	27746	26987	27082	27306	27240	26243	27281	27534	26697	29548	26663	26680	29129	28119	26271	26608	27402	29272	27101	26164	25439	28014	27490	27659	28035	25427	27131	26772	27595	27786	27562	27526	26331	27551	27307	28099	27199	25019	25845	26350	26757	26100	28669	28255	25778	26277	29120	27241	26347	27258	27815	27666	27085	27755	26579	25585	26043	27510	26968	26985	
26033	26742	25435	25710	25280	26860	26480	24734	25687	24611	24975	26743	24492	26855	25268	26334	27038	26878	24991	26769	25361	25889	24232	27336	25406	28260	25496	27216	26766	27074	26056	27229	26171	25458	26062	26306	25478	25638	26393	26002	24290	24093	27033	25609	27284	27352	25771	26327	27607	24756	26348	26025	25431	25995	26572	24807	27880	26373	25543	25211	27456	25596	25316	24256	26150	25821	26956	24120	25784	28001	24494	27045	28820	25751	26783	27668	34324	25219	25239	26070	24382	26816	26481	25985	23762	25790	27106	26663	27156	25540	25131	24116	25305	25889	24807	26750	26787	26111	27414	27190	25434	26320	25960	24750	23690	26985	27337	27043	26190	26448	26942	27509	25054	23416	26794	26755	24641	26216	26559	26163	23899	27303	26068	26319	26247	26482	25549	26022	25126	25946	25273	26121	25208	26380	24963	26441	25967	25837	26799	26797	24743	28301	24918	24567	25219	25914	24984	26739	26304	25466	25825	25334	27206	26324	26462	26154	25335	24884	26322	25586	24242	26429	26494	26193	24271	25191	26495	25150	24565	24110	25859	26272	25616	25977	26912	26396	25458	27221	24394	26481	26079	26581	23640	26075	26447	25875	26674	25391	25554	24165	24515	25351	24533	27159	27186	24754	25647	24760	26415	26270	26766	26132	24752	27858	25719	26878	26714	25853	25026	27071	25169	26214	26602	25706	25909	26548	24739	25084	26615	25904	25472	26101	26575	25322	27168	25042	26457	24914	26248	24857	24666	24309	25886	26949	26111	26805	25906	26055	26798	28515	26368	26065	26288	25324	24751	25734	25585	25798	25510	27128	25727	25280	27454	26265	24620	26403	25730	27304	24477	24943	24730	26090	26178	27126	25856	24017	27165	25819	27208	26382	25471	25225	26351	25868	26203	26777	25898	23542	24402	25000	26249	24648	26892	26244	24772	25668	26121	24116	25755	25727	26520	24981	26544	26873	24413	25239	23841	26183	25294	25801	
26671	25396	27876	25289	25709	27515	27054	25092	25552	26727	25578	26887	25396	27935	25857	26290	27858	27340	24484	27263	25405	27333	24329	26337	26493	28163	25852	26955	27334	26678	25613	26974	27299	25948	25186	24128	27453	25215	25802	26910	25382	23967	26249	26331	27093	25816	26095	26267	28311	26737	25981	25676	25725	25970	26236	26718	28813	25744	26416	27048	26575	25005	25608	24010	25859	25914	25854	24713	25663	27927	25836	27408	27455	26204	25606	27216	25219	36223	25701	25960	26060	27778	24846	26921	26007	26716	27796	26728	27099	26343	25973	24867	25248	26230	25223	26425	26719	27707	28014	27203	25336	26627	26966	24831	24377	27201	27490	26691	26280	26975	26636	26311	26039	24815	26102	25679	24797	26619	25821	25957	24304	27067	25171	27753	25371	26795	26316	28182	26854	27114	26137	27300	26996	26626	26542	27285	28315	26747	26042	26106	25043	27568	25302	25978	24774	25823	26510	25730	27511	26035	25535	26364	27179	26302	27141	26739	26414	26671	26959	25133	26147	25773	26534	26031	25153	26866	26688	25899	25749	26021	26305	26829	25371	25753	26187	26995	26706	26728	24852	25417	26022	26367	23897	26872	26114	26124	26282	24495	25755	25094	25378	26179	25870	28697	27041	26019	26924	25776	27122	27264	26631	25780	25612	28393	27536	27115	26703	26866	24323	25761	25829	26932	26537	26442	26398	26741	25854	25623	26583	27040	26689	25055	26589	24699	26951	25676	28168	24837	27469	23766	24998	24150	25837	27261	25997	27554	26547	26247	27681	27372	26610	26090	27624	25864	25985	25700	26603	26241	26056	27147	25382	26554	27843	26521	25306	26071	26907	26678	25947	25801	25338	26089	26926	26848	25522	26011	28153	25245	27921	26614	25008	26781	26378	27051	25937	27079	25711	23573	25370	25836	24500	25376	28306	27238	25723	26758	27936	26131	26391	27017	26973	26989	26177	27140	25778	24316	26286	25936	26066	25824	
25435	25706	28098	24489	26063	26732	26287	24431	25287	26584	26000	26242	23551	27360	26194	25652	26523	26624	25245	26509	25611	26717	24096	25437	26672	27913	26004	26296	26993	26034	24563	27309	26793	25184	24905	24681	27286	26183	25822	26279	24195	24431	26859	25684	26650	26984	26300	26472	27152	25366	27563	25482	24560	25812	26216	24764	28160	24782	25962	26599	27255	24990	25870	25412	25374	26130	25801	24773	25546	27313	25559	27514	27776	25469	24735	27270	25239	25701	35040	25782	26176	26522	25695	25262	25699	26678	26912	26465	27406	26337	26136	24242	24511	25792	24592	25847	26112	25984	26569	27403	25330	25729	26811	24096	24411	26044	25408	26037	25941	26114	26281	27288	25807	23940	26079	25821	24615	25695	25561	26749	23978	26500	25968	27944	26289	27070	24733	26635	25520	26289	25167	26320	24979	25445	25648	26882	26058	26424	26448	26544	24345	27692	24595	26030	25360	25657	25034	25911	27457	24361	24806	25962	27420	26145	25611	27616	25809	25182	26930	26287	24242	25211	27690	25022	26887	25571	25666	27030	24536	24695	25298	26401	24799	26584	25849	26263	26271	25804	24367	25414	25833	25798	23810	25899	24970	25147	27402	25114	24222	23841	24202	25922	25239	26661	26697	25592	26022	25852	26839	25817	26945	25018	24945	26822	27031	27580	27076	27096	23708	26889	25560	26835	27344	25457	24495	26758	23843	25081	27028	26981	26002	26549	24538	24756	26424	24948	27103	25813	25733	24026	25601	24446	26188	28109	25578	27176	25401	25642	26593	28727	25578	26056	27096	26876	24901	25546	26223	25609	25080	27061	25911	26011	27175	25804	25418	26015	26207	27131	25399	24675	23369	25865	25554	26041	26015	24294	27211	25480	26981	25537	25266	26575	25766	25767	26551	27573	25469	24267	24133	24941	24712	25420	26797	27174	24771	24972	26251	25401	25232	26125	27527	26159	26269	26617	24613	24954	24097	27563	25794	25545	
26126	25777	27568	25743	25350	27999	28146	24859	24921	25254	26008	26806	26081	27725	25220	27160	27698	27918	25567	28271	26228	27147	24104	28699	25880	28623	25822	27849	27356	26902	25587	26942	27163	26432	24756	25031	26356	26580	26403	26495	24936	25534	28417	27430	27436	26614	27764	27822	28234	25685	27129	26552	26555	26604	27165	26841	28576	26700	26680	26382	26364	25845	25627	26430	25864	26188	26133	24891	27335	28389	25221	28736	28020	27255	25698	26729	26070	25960	25782	36299	26122	26595	25586	25618	25442	26920	26414	27539	28530	27313	26176	25718	24953	26528	25052	27439	26803	26459	27131	27057	25687	26102	26470	25455	24669	26460	26473	26974	26179	26213	26382	28747	25684	24566	27293	25732	24182	26856	26946	26252	24594	27371	26953	27319	27432	27385	26146	27879	26815	27561	26266	27995	26041	27047	25577	27091	26944	27601	26769	25864	25486	26942	26065	26271	26983	25195	26476	26925	26817	25817	24972	25553	28240	26533	26161	27704	26152	25305	27258	25883	25845	25926	28312	26770	26579	25858	27010	25997	24771	24803	25570	26616	25297	25697	26138	27264	26703	26798	25123	26811	26755	27368	24269	25288	25755	26543	27084	26073	24806	23817	24527	26921	25961	26849	27097	25722	27614	27048	27065	26786	27276	25579	26558	28222	27204	27629	26967	27899	25081	27207	25500	25571	25625	26352	25739	26676	24962	26503	26691	26555	26969	25218	26798	24865	27285	26391	27651	25311	26148	25179	25431	25875	27300	27251	26156	28031	26015	26115	28493	27499	27741	25565	27983	26865	26592	25466	25788	26458	25931	27492	26040	25476	28747	26771	26239	26859	24954	29167	24797	26394	25962	26906	27097	26363	26634	24239	27743	26183	28025	26720	24984	26881	26580	26306	26854	27629	26551	25284	25540	26660	27213	26081	27966	26237	26135	25417	27320	25642	25597	26585	27015	25382	27675	26670	24679	25399	25466	28152	25263	26728	
27922	25985	27085	25848	26133	28032	27591	24827	24942	26741	26074	27659	24968	27731	27353	27626	27882	27728	24962	28143	26466	28122	26476	27311	26231	28949	27501	27234	27678	26804	26501	27069	27512	26302	26435	24868	28457	26390	26700	26974	24417	25745	27820	26283	27338	26199	26940	28166	27480	26172	28063	25554	25453	26497	26906	26359	28126	25077	26959	26744	27351	25744	25918	26628	26311	26410	26951	25676	27284	28549	26769	29092	28138	28365	26314	27107	24382	26060	26176	26122	36867	27306	25705	26523	27206	26633	27493	27660	28368	26167	25818	25194	26160	26823	24045	27568	27921	26864	28130	27805	26215	25623	27252	24853	24803	26483	26960	26376	26886	26676	27358	27240	25951	26574	26632	25648	25867	26687	25305	27729	25719	28665	26797	27847	27279	27494	26387	28680	26118	27777	24805	28521	26272	27378	26349	27793	27604	26902	28097	27852	24966	27792	24709	26609	26418	26223	26951	27148	28063	27072	25785	26753	26884	27203	26736	27855	27316	24791	28140	26199	25172	25354	27680	26148	26037	26705	26315	27545	24318	25126	26238	27405	25906	25589	26639	27461	26776	26380	25567	25781	25780	26744	25035	27353	28068	25538	26845	24878	25412	25573	25241	25795	25207	27455	27663	25074	26446	26074	27598	26798	26885	25004	26250	28384	27749	27717	28943	27273	23731	27436	25225	27453	28023	27657	25297	27064	26147	27103	26940	27187	26340	26859	26172	25688	26876	27497	28094	24818	26968	25186	25733	25734	27549	29224	27448	27655	26783	26811	28485	29176	28321	27192	26762	26566	27055	26698	25438	25510	27157	28542	26615	27540	28169	27050	26254	26707	27828	28676	26161	25912	25447	27214	26834	26645	28064	25816	29407	25121	27836	27102	25437	27676	27550	26633	28313	27975	26258	25850	26034	25255	26398	26161	27758	28376	23505	25824	27115	26698	25316	27888	28830	27807	26698	28135	25581	26341	25048	27753	26695	27449	
29410	28046	28435	27654	27031	29065	28603	27821	28005	28001	28172	27805	27322	30326	27495	28650	28582	28352	26892	29882	28378	28475	25336	28943	27593	29621	27850	28797	29388	27840	27686	28350	27515	28788	28134	25910	28927	27021	26903	27710	26674	25903	30382	27991	30254	27284	28025	29357	29515	27719	28938	28141	27860	28224	27967	27994	30477	26869	27914	28715	27743	27980	27517	27004	27213	27326	27998	27049	28035	29983	27331	29880	29915	26925	29329	29279	26816	27778	26522	26595	27306	39922	27076	27213	27739	27395	29453	28258	28840	27723	27229	27006	26379	27691	26686	28267	30031	28871	29206	29518	27620	28182	28942	25747	24832	28749	28452	28387	27644	28659	28088	28219	27627	25076	28287	27989	25822	28736	26879	27427	27764	29003	27659	29820	28813	28791	27197	29541	28558	28405	27629	27750	29067	28780	28009	28238	28234	29578	29654	28864	26991	29228	26256	27242	27813	27234	27957	28231	27996	26731	27188	28178	28688	27930	28422	28935	27164	26408	28031	27485	26544	27815	28700	28279	25678	27852	27872	28452	26799	26811	27808	28394	27369	28048	27265	28523	27440	28177	26723	27668	28049	28734	25984	28324	28273	28145	28695	27242	26707	26260	26768	26782	27605	28350	27493	27268	27004	27404	29365	28032	27553	27415	25200	30161	28849	27915	28427	27195	26915	28519	26564	27706	29751	26964	26933	27786	26657	28804	27725	29300	27212	27901	27285	26250	29825	28159	29714	27059	28614	26200	26187	27442	27436	29484	29276	27802	28201	28859	28121	30156	28607	29617	29018	28423	27899	27546	27091	26813	27140	29392	27916	27843	30554	28999	27104	27975	28711	30736	28514	27756	26756	28860	29047	28264	28911	26676	29858	27271	29440	28954	27379	27489	28483	28338	28654	27874	27426	26312	26947	26521	28016	27496	28852	29352	26776	28266	29000	28163	27306	28283	27779	28164	28462	29487	27028	28123	26602	29429	27429	27681	
27884	26636	27053	25853	25136	26240	27046	25202	25659	25846	26384	27115	24131	27536	24904	24762	27648	26224	25473	25988	25425	26499	23552	27522	26645	28839	26137	26172	26650	26367	26285	27012	26554	25796	25552	26241	26367	26047	25581	24949	24333	24874	26313	25708	27699	26969	25679	27014	26862	24557	27852	26143	25208	27508	26416	26298	28315	25872	27284	26681	27052	25841	26280	24344	25910	26445	26606	23446	27403	27400	25612	28712	27641	26434	26450	26414	26481	24846	25695	25586	25705	27076	34350	25757	24830	25611	27554	26137	27977	26111	25220	23958	25157	25262	25746	26750	26660	26737	26400	26134	25715	26497	27501	24331	24532	25521	26646	27045	25606	26153	26219	27418	26212	24110	25795	26090	23526	26260	26375	25766	24073	27502	25492	28763	26427	27758	25843	26776	26114	27433	25966	26496	25588	26976	25937	27481	26761	26212	26063	26322	24679	27463	24797	25403	25567	25455	26007	26190	25978	25962	25448	26495	27029	26288	26014	27113	25709	23476	27004	25829	25173	25357	27550	25652	26484	25873	26075	25508	24424	24474	26521	26599	24865	25736	26952	27028	27432	27157	24858	26031	25448	25698	23835	26197	26621	25355	26611	24795	24983	23980	24928	26038	25636	26239	27582	25534	25318	26058	26322	25888	26556	26025	24822	28158	26242	28139	27616	27479	25190	26294	25276	26380	27450	27123	24721	26649	24344	26816	26263	27427	25577	26481	25884	25576	27383	25316	26082	25404	27249	24463	25093	25118	25326	28101	27070	26901	26548	25604	27566	28339	26719	25776	27891	26007	25760	25970	25875	25927	25734	27493	25581	26958	27528	26672	26324	26285	25387	27935	25438	26203	24463	25868	27464	27056	27010	24644	27690	25757	26822	26077	26218	26016	27337	25875	27459	27763	26051	23751	24994	25544	25070	24999	26490	27112	24410	25029	27568	26459	25630	25965	26662	25433	26681	26978	24914	24046	24129	27676	25627	26572	
26794	27043	28447	26125	24981	27349	27512	26625	25935	27252	26717	26767	25395	28337	26788	25727	27145	27369	25558	27562	26110	27130	25206	27586	28087	27579	26717	26871	27277	27109	28135	27766	27329	25254	25943	24728	27776	26069	25996	26993	25647	25047	26938	27115	27871	26679	25752	27384	27807	27554	28722	26497	27190	26963	28096	26357	28819	25981	27108	27049	27253	25708	26092	25075	25104	25882	26947	24329	26384	28721	25772	28146	28222	26586	26826	26027	25985	26921	25262	25618	26523	27213	25757	36735	26841	26835	27883	27204	27708	26500	26595	24993	26044	26173	24165	25633	28052	25955	27630	27323	25206	24935	28369	24966	24564	27649	27532	27452	26891	26600	26767	28238	26318	25319	26471	26807	24829	27524	26390	26659	25702	27214	27009	27964	26564	27122	25465	27996	26827	28341	27485	27188	26239	27833	24455	27972	27249	26740	26435	27082	24873	26907	25967	26008	24549	25546	25960	27653	26784	26412	26187	27024	27872	27471	26900	27171	27211	25140	26976	26071	25815	26301	28247	25895	25692	27318	27853	26984	25362	24825	25765	26684	26258	25758	27705	27898	25607	25900	24193	26653	26946	26298	23817	25986	25515	26000	27177	25092	25015	24676	26115	25779	24666	26786	28362	26965	26042	26677	26348	27765	27018	25793	25379	28914	26619	27778	28034	27563	24049	27007	24892	25740	27981	26366	25105	26617	24954	26514	26653	28068	26630	27260	25761	25513	27976	25352	27888	25821	26762	26300	24699	25859	25665	28610	26408	27112	28456	25690	28062	29288	27292	26495	28293	26479	26397	27195	26585	24942	25742	28047	25976	26866	28352	28396	26010	27141	26008	28441	26806	24764	25172	26276	25848	27145	27053	25603	28125	25338	27382	27009	26109	27750	27632	27961	27578	27924	25870	23901	25139	25508	25240	25065	27860	27935	25016	26763	28247	26338	25537	27226	27508	25623	26400	27574	25150	26606	26360	27790	26343	27950	
26914	26192	27166	25536	25191	27916	26899	25202	24484	26337	26542	27124	25269	28365	26088	26759	26765	27050	25757	27844	27067	27404	25439	27570	27171	28796	26719	26972	27663	26792	27000	28463	27016	26584	25759	25305	27341	25853	25851	26135	24503	25219	28072	25615	27011	26136	26622	27853	28448	26710	28061	25665	25895	27025	26863	26335	28773	26554	26482	26982	26918	25132	25598	25189	26299	26500	26676	25666	27195	27238	25036	27251	28143	27490	27038	27043	23762	26007	25699	25442	27206	27739	24830	26841	35874	27261	26958	26848	27923	26630	25956	24371	24613	26398	25083	26850	27752	27583	27765	27301	25359	25868	26621	24618	24542	25985	26896	27089	27252	26285	27571	27002	24760	24841	25704	25959	24516	26289	26255	26106	24606	27731	24862	28436	26385	27183	26156	27687	26528	27444	26334	27070	27275	27821	25342	27997	26473	27370	26656	27182	24237	27332	25848	25538	26005	25860	25780	26710	28003	26305	26686	25594	28101	27427	26751	27010	25459	25854	27243	24836	25966	25756	28770	26969	25951	27046	25743	26225	24417	26058	25936	26912	25770	26672	26867	26714	26837	25916	24721	26007	25913	25992	23573	26521	26744	26995	27501	25934	25864	25194	25598	25251	24885	26728	26860	25500	27668	26614	26260	28303	25356	24425	24954	27653	27373	26352	27754	27466	25176	27871	25798	26948	27537	26054	25308	28050	26176	25287	26448	28281	26574	25999	26478	25714	27743	26138	28521	25192	27416	24323	26028	24900	26468	27190	26864	28048	27354	27118	27588	28843	27148	26986	27895	26236	26505	26697	26412	25777	26744	26886	26604	26281	28338	27389	26011	26524	27071	28844	25406	26138	25256	27192	26515	25733	25860	25390	28831	25186	27672	26956	25591	27531	26376	26707	26704	26837	25987	24720	26375	25312	25367	25184	27531	27773	24865	26022	27130	26753	24802	27521	27221	25737	27320	26655	25446	26137	25015	26971	26853	26632	
27568	26138	28289	27848	26115	28033	27824	26327	26464	27488	26404	27743	26035	29120	27130	27272	27231	27672	26546	26685	27716	28850	25615	27607	27614	28991	25990	28156	27437	26478	28639	28536	27937	26141	25592	26712	27922	27302	26888	27413	24837	25140	28604	27955	28581	26802	26658	28111	28717	25782	28124	26389	27342	27284	27683	27261	29361	26085	27779	27326	27901	26218	27659	25332	26267	26438	28036	25463	27548	28394	26912	28533	29332	28235	27006	26652	25790	26716	26678	26920	26633	27395	25611	26835	27261	37162	28412	27957	28599	26901	26641	25126	26385	26670	26276	27591	27798	26657	28622	26407	26529	27556	28494	26022	26066	27518	27290	27618	26817	26936	27641	28891	27361	25804	27816	26189	24891	26512	26264	26986	26018	28208	25767	28182	27213	27580	26305	27958	27267	28581	27256	28347	27662	26738	26308	28378	27450	27725	27935	28647	24749	28750	26249	26824	27167	25141	27571	27690	28392	26794	25767	28040	28453	26449	27994	27527	27204	26502	27294	26713	25843	26157	27613	27713	26738	26320	27444	26417	24817	25403	27158	27866	26587	26134	28414	27426	27454	27010	24726	27199	27145	27270	25883	26920	28016	26514	27221	26806	26847	25132	26887	27108	24647	27168	27959	27518	28169	26723	28259	27754	27274	27011	25125	28707	27385	29232	28027	28667	26147	28377	26015	27824	28274	26169	26268	28405	26318	26722	27840	28208	26484	26934	27412	26263	27795	26070	29474	26511	26648	25317	26175	26623	27237	29279	27055	28279	27216	26549	28996	29087	27335	27666	27515	26437	26254	26303	26634	26613	26148	27874	26648	27353	29165	28065	27159	27642	26620	28912	25787	26024	26415	26977	26383	27211	27500	26144	29053	26767	27899	29169	26404	27708	27697	26469	27250	28559	27570	24976	25859	27519	26363	26301	28469	28815	26485	27009	27868	27256	26150	27715	28211	27793	27541	26000	25123	26286	26268	28281	26847	26827	
28771	28391	28439	28080	26921	28634	29157	26883	26574	27607	28150	27866	26015	30147	28598	28598	28912	27519	26727	29420	27265	28655	26036	28694	28207	30630	27522	29739	28369	29007	29120	28461	29187	28450	28070	26589	28466	27594	26917	27761	26250	24765	29741	27585	29417	28193	28162	28221	30176	28535	29586	28526	27768	27951	29243	27645	29405	27220	28704	28921	28455	26686	27523	26148	27121	26881	28474	27203	28467	29268	27600	29819	29111	27445	28108	28257	27106	27796	26912	26414	27493	29453	27554	27883	26958	28412	38158	27822	28690	26970	27804	26189	26313	27103	26720	27910	29183	28285	28819	28562	26587	28556	29427	25693	25659	28882	28952	27935	28111	28912	28319	28523	27045	25408	28553	27563	25437	28260	26976	28516	27104	28037	26766	29501	28117	29648	27508	30805	29912	29149	27803	29174	28063	27949	27693	29257	28386	28255	28025	28828	26372	29721	26886	27764	27787	27041	27363	28218	28697	27555	26839	27578	29707	28363	29590	29196	27923	26666	29256	27378	27735	27480	28707	27104	26729	27587	28152	27939	26249	27821	28599	28029	27474	27660	28654	28056	27386	27791	26464	28978	27755	27350	25466	27667	27208	27474	28271	27008	27400	26167	26768	28947	26462	28831	28855	26864	27030	27558	29057	27602	27374	26809	26815	29876	27837	28948	29366	28130	26539	27871	27233	28079	29397	27427	27007	27592	26672	27190	28100	29836	27472	28425	28474	27919	28943	27477	28365	26519	28603	26860	27428	26816	27880	28855	27863	28203	27751	27873	27944	29660	28888	28245	28701	28062	27895	28075	27124	27165	27493	28696	28357	26752	30294	29084	27395	28141	27611	29793	28433	27225	25541	28750	28453	27988	28655	26157	29746	28028	28793	27575	27801	28053	27167	27539	29458	30083	26973	24519	27964	27746	27530	26777	28374	29035	26949	28066	28831	27664	26833	27359	28568	28729	29672	29145	26802	27843	26759	29266	27442	27781	
27686	27637	28849	27653	26941	29338	29087	26370	26864	26769	26581	28479	25610	29278	27069	27686	27843	28095	26310	28921	27236	27912	25824	28243	27547	30358	27352	28151	28522	28017	28204	28963	27446	26212	26303	26374	28176	26881	26675	27834	26588	25706	29507	27435	29011	26752	27660	28774	29658	27626	28927	27611	27576	28244	28428	26878	30480	27228	28223	27243	26793	25858	27941	27222	27346	26365	26815	26229	28249	29143	26966	29500	28894	27441	27664	28402	26663	26728	26465	27539	27660	28258	26137	27204	26848	27957	27822	38446	30107	27771	27854	26661	26322	27948	25784	28277	29828	28635	28271	29290	26587	26489	28297	25844	25082	28614	28980	28052	27878	27337	27463	27697	27070	25333	28859	26899	26766	27435	26983	27679	26348	28019	27027	28685	27778	28235	27136	28569	27826	28185	27439	27981	27369	27254	27461	29538	27359	29086	28477	29148	25243	28947	26724	27094	27328	26966	27844	28795	28748	27250	26889	28443	28618	28606	27018	28789	26736	26696	28338	26455	26279	26991	29108	26911	27507	27629	27485	27558	25596	27914	28038	28002	26753	28134	28245	27838	27346	26956	25527	28097	27154	27771	25588	27165	28582	28717	28052	26363	27080	25767	25561	27545	25296	28921	28334	26478	27935	27873	27648	28750	28191	26172	28341	29187	27832	28696	28629	28456	26183	28234	27923	27211	28814	26597	26262	29232	26246	26719	27795	29015	27946	28202	26355	26940	28711	27150	29245	26733	27413	25897	26238	26715	27204	29310	28247	28905	27047	28093	28596	28594	27413	27782	29548	27927	28329	28144	28219	27384	27405	29208	26813	28104	29620	29330	27114	28134	28861	29967	25982	26838	26643	27279	27785	27851	27751	27017	30796	26549	28297	28833	26852	28892	27961	26346	28666	27117	28229	26215	26920	26850	27407	27338	28296	29050	26910	26623	28142	27892	26806	27287	29442	27885	27446	27708	27298	26998	27081	27707	27732	27896	
27905	28275	29204	29527	27631	29666	31203	27686	27546	28238	27649	29838	27143	31093	27898	28498	29520	29624	27759	29987	28083	29252	26566	29178	28671	30832	27895	29451	29815	28784	27977	29270	29253	27817	27290	28059	29432	27760	28125	27899	27169	26847	30230	28981	29793	27289	29480	30100	31070	27889	29164	27274	28438	28459	29173	27793	30611	28095	28816	29167	30583	28438	27774	27445	27920	29075	28303	26545	28417	29603	28923	29846	30170	28090	27305	29103	27156	27099	27406	28530	28368	28840	27977	27708	27923	28599	28690	30107	40303	28044	27547	27480	26929	29581	27398	29066	29321	27840	28867	28912	28161	27812	30084	27452	27496	28465	29505	28607	27937	27338	30382	30295	27128	26151	29472	27198	27580	29159	27907	28932	26468	29629	28127	30785	30084	29002	29104	31153	27858	29513	26849	29563	28302	28312	27514	27912	29367	30342	29157	28568	26526	29888	27198	27276	27433	27463	28146	29604	29799	27656	28522	28625	29404	29170	27837	29065	28774	26538	29364	28620	27120	28294	29949	28363	28444	28621	29328	28902	26830	27380	28780	28889	27161	28937	27666	29383	28811	28853	27617	27669	28230	28990	25576	29862	27557	27519	28628	27619	27157	26177	28642	27073	26973	28808	28965	27649	28242	28629	29723	29135	29446	27611	28227	30266	28595	28842	29137	29556	27588	29814	27411	29701	29392	29076	27308	29666	27614	28473	28677	29713	28310	28086	27779	26695	29338	27540	30513	27509	28412	26174	27413	28710	28503	30116	29261	30324	28606	27905	28828	30995	27689	29252	30312	28419	27559	27640	29824	27916	28968	29668	27031	29534	31582	29375	28817	28180	28153	29912	27234	28228	27461	29330	28370	28750	28975	27611	31266	27350	29110	29251	27865	29152	27658	28076	28427	29956	29010	26975	29098	27721	27884	27707	29233	29509	26037	28034	29096	27952	27967	28886	28515	28468	29046	29654	26058	26767	27171	28814	26641	29875	
27234	27355	27391	26039	26609	28302	29414	25120	25484	26343	27054	27673	24974	28237	25810	26626	27206	26778	26625	27790	26644	26578	24813	27432	27483	28757	26762	26217	28268	27518	27228	27072	26983	26129	25376	25617	27810	25868	25622	26645	24538	25724	27313	26714	27415	27391	25935	26777	27511	25967	27294	26809	25693	27397	27651	26150	28463	25996	27620	27389	27333	25405	26282	25587	26412	26894	26858	25918	26309	28314	24993	29101	28332	27737	27398	27663	25540	26343	26337	27313	26167	27723	26111	26500	26630	26901	26970	27771	28044	37263	26213	26856	26171	25778	25646	25727	27920	28389	27869	26926	25774	26095	28257	25491	24862	26975	28661	27002	27177	25862	26168	27843	25780	24676	27321	27091	24876	26512	27490	27032	24747	27488	25935	27378	26344	26833	26109	27099	26565	27779	25846	27423	27161	27962	26567	27744	27159	27358	26872	27716	24911	27934	26143	26098	26170	25194	26577	26367	28446	25297	26215	27251	27874	27273	26659	27786	26177	25429	28561	25857	25066	25712	27969	26820	26158	26563	26136	25653	25011	26057	26816	26715	26279	26176	27992	27162	26745	27172	24267	26663	27513	26350	23602	26084	26056	28538	27204	25417	26115	26306	24632	26874	25652	27539	27061	26021	26555	26257	27538	26271	26585	25549	26846	28631	27989	27861	26808	27635	24490	28430	25706	27562	26935	26356	25955	27215	24502	26223	27069	28444	26986	26931	27462	26190	27774	26102	28123	25503	27714	24934	26015	26181	27740	27916	26518	28461	27071	26658	28679	28021	25977	26906	28405	27405	26042	26177	26639	26164	25903	27845	26065	26535	28387	26714	25582	27557	25975	29124	25401	26679	24837	27687	27447	27069	26423	25661	28278	26579	27006	27376	26614	28006	26918	26163	26794	28747	26612	24724	25915	25517	26574	25971	28528	27882	26132	26401	27724	25818	25309	27565	27705	25756	27169	27587	26198	24949	25555	27438	25563	27280	
